"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-02-15",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","40",",,Z","27",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-02-16",,,"0.00","T,,Z,2400","0.0","T,,Z,","0.0",",,Z,2400","44",",,Z","26",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-02-17",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","53",",,Z","21",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-02-18",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","67",",,Z","39",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-02-19",,,"0.02",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","60",",,Z","49",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-02-20",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","72",",,Z","46",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-02-21",,,"0.15",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","68",",,Z","43",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-02-22",,,"0.00","T,,Z,2400","0.0","T,,Z,","0.0",",,Z,2400","43",",,Z","28",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-02-23",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","53",",,Z","24",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-02-24",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","50",",,Z","28",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-02-25",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","52",",,Z","27",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-02-26",,,"0.53",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","62",",,Z","34",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-02-27",,,"0.12",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","64",",,Z","41",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-02-28",,,"0.92",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","67",",,Z","37",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-01",,,"10.48",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","66",",,Z","59",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-02",,,"0.66",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","64",",,Z","39",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-03",,,"0.98",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","41",",,Z","36",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-04",,,"0.00","T,,Z,2400","0.0",",,Z,","0.0",",,Z,2400","56",",,Z","41",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-05",,,"0.23",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","55",",,Z","37",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-06",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","48",",,Z","30",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-07",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","58",",,Z","27",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-08",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","65",",,Z","47",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-09",,,"0.53",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","56",",,Z","42",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-10",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","57",",,Z","34",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-11",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","67",",,Z","37",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-12",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","58",",,Z","35",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-13",,,"0.34",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","58",",,Z","43",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-14",,,"0.16",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","60",",,Z","28",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-15",,,"0.00","T,,Z,2400","0.0",",,Z,","0.0",",,Z,2400","38",",,Z","24",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-16",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","43",",,Z","20",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-17",,,"0.02",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","47",",,Z","35",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-18",,,"2.69",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","52",",,Z","42",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-19",,,"0.00","T,,Z,2400","0.0",",,Z,","0.0",",,Z,2400","55",",,Z","35",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-20",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","65",",,Z","35",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-21",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","76",",,Z","42",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-22",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","65",",,Z","38",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-23",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","56",",,Z","31",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-24",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","60",",,Z","31",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-25",,,"0.56",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","67",",,Z","41",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-26",,,"0.00","T,,Z,2400","0.0",",,Z,","0.0",",,Z,2400","56",",,Z","36",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-27",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","70",",,Z","38",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-28",,,"0.65",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","68",",,Z","49",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-29",,,"0.02",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","56",",,Z","44",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-30",,,"0.09",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","52",",,Z","37",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-03-31",,,"0.11",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","53",",,Z","37",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-04-01",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","59",",,Z","29",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-04-02",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","68",",,Z","35",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-04-03",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","70",",,Z","38",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-04-04",,,"0.00","T,,Z,2400","0.0",",,Z,","0.0",",,Z,2400","75",",,Z","47",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-04-05",,,"0.19",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","76",",,Z","56",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-04-06",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","77",",,Z","50",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-04-07",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","53",",,Z","37",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-04-08",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","60",",,Z","32",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-04-09",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","44",",,Z","23",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-04-10",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","52",",,Z","28",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-04-11",,,"0.04",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","75",",,Z","38",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","1997-04-12",,,"0.26",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","65",",,Z","40",",,Z",,,,,,,,,,,,,,,,
